seed,tick,hash
1,100,0551c6a48dec60ad
1,1000,1d69ad5ef0f230f3
1,12000,4625a280bbdb594e
2,100,705cceaa922b720c
2,1000,d5117a6b3cab7f9e
2,12000,dc14dfc755319768
3,100,e5cb53121b77ad26
3,1000,a445d4452e802755
3,12000,4de4e4325a538bfb
4,100,e13a237b4aa2c3a5
4,1000,48ddf951d2b5cfe1
4,12000,3cc7c7e9a54f572c
5,100,b1c11eb83b99002b
5,1000,cae98cec1c5b23c3
5,12000,10b05cab45129786
6,100,af26c59ec4542594
6,1000,49db1cd1f6f0b5cf
6,12000,603d36fe249424d1
7,100,9c5efbb7bd5dbd2a
7,1000,30b42cd62b186e63
7,12000,3e81bb95df54b913
8,100,07f12592b9887a36
8,1000,9354290e0b24a666
8,12000,b36ee3abc7f0a79d
