seed,tick,hash
1,100,9dfe718253a81718
1,1000,810250889dd4dcbd
1,12000,5315aa40bb0eeb1a
2,100,9dfe718253a81718
2,1000,810250889dd4dcbd
2,12000,5315aa40bb0eeb1a
3,100,9dfe718253a81718
3,1000,810250889dd4dcbd
3,12000,5315aa40bb0eeb1a
4,100,9dfe718253a81718
4,1000,810250889dd4dcbd
4,12000,5315aa40bb0eeb1a
5,100,9dfe718253a81718
5,1000,810250889dd4dcbd
5,12000,5315aa40bb0eeb1a
6,100,9dfe718253a81718
6,1000,810250889dd4dcbd
6,12000,5315aa40bb0eeb1a
7,100,9dfe718253a81718
7,1000,810250889dd4dcbd
7,12000,5315aa40bb0eeb1a
8,100,9dfe718253a81718
8,1000,810250889dd4dcbd
8,12000,5315aa40bb0eeb1a
